ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025121407;;;;;;;0,0755;0,1065889;;;817;Quarter-hourly average price final;;;88.09;2025-12-14T07:00:00+01:00;;;75.5
;;2025121408;;;;;;;0,07914;0,1159059;;;817;Quarter-hourly average price final;;;95.79;2025-12-14T08:00:00+01:00;;;79.14
;;2025121409;;;;;;;0,07712;0,1129051;;;817;Quarter-hourly average price final;;;93.31;2025-12-14T09:00:00+01:00;;;77.12
;;2025121410;;;;;;;0,0755;0,100188;;;817;Quarter-hourly average price final;;;82.8;2025-12-14T10:00:00+01:00;;;75.5
;;2025121411;;;;;;;0,07537;0,0921899;;;817;Quarter-hourly average price final;;;76.19;2025-12-14T11:00:00+01:00;;;75.37
;;2025121412;;;;;;;0,07524;0,0930853;;;817;Quarter-hourly average price final;;;76.93;2025-12-14T12:00:00+01:00;;;75.24
;;2025121413;;;;;;;0,07524;0,089661;;;817;Quarter-hourly average price final;;;74.1;2025-12-14T13:00:00+01:00;;;75.24
;;2025121414;;;;;;;0,07524;0,0887172;;;817;Quarter-hourly average price final;;;73.32;2025-12-14T14:00:00+01:00;;;75.24
;;2025121415;;;;;;;0,07524;0,0956021;;;817;Quarter-hourly average price final;;;79.01;2025-12-14T15:00:00+01:00;;;75.24
;;2025121416;;;;;;;0,07524;0,1070245;;;817;Quarter-hourly average price final;;;88.45;2025-12-14T16:00:00+01:00;;;75.24
;;2025121417;;;;;;;0,07524;0,1272315;;;817;Quarter-hourly average price final;;;105.15;2025-12-14T17:00:00+01:00;;;75.24
;;2025121418;;;;;;;0,07537;0,139392;;;817;Quarter-hourly average price final;;;115.2;2025-12-14T18:00:00+01:00;;;75.37
;;2025121419;;;;;;;0,077;0,1425622;;;817;Quarter-hourly average price final;;;117.82;2025-12-14T19:00:00+01:00;;;77
;;2025121420;;;;;;;0,0775;0,1426106;;;817;Quarter-hourly average price final;;;117.86;2025-12-14T20:00:00+01:00;;;77.5
;;2025121421;;;;;;;0,07941;0,1365848;;;817;Quarter-hourly average price final;;;112.88;2025-12-14T21:00:00+01:00;;;79.41
;;2025121422;;;;;;;0,08341;0,1286109;;;817;Quarter-hourly average price final;;;106.29;2025-12-14T22:00:00+01:00;;;83.41
;;2025121423;;;;;;;0,08875;0,1206491;;;817;Quarter-hourly average price final;;;99.71;2025-12-14T23:00:00+01:00;;;88.75
;;2025121500;;;;;;;0,08851;0,1142966;;;817;Quarter-hourly average price final;;;94.46;2025-12-15T00:00:00+01:00;;;88.51
;;2025121501;;;;;;;0,09248;0,1035881;;;817;Quarter-hourly average price final;;;85.61;2025-12-15T01:00:00+01:00;;;92.48
;;2025121502;;;;;;;0,09675;0,1058145;;;817;Quarter-hourly average price final;;;87.45;2025-12-15T02:00:00+01:00;;;96.75
;;2025121503;;;;;;;0,10001;0,104665;;;817;Quarter-hourly average price final;;;86.5;2025-12-15T03:00:00+01:00;;;100.01
;;2025121504;;;;;;;0,09653;0,1015311;;;817;Quarter-hourly average price final;;;83.91;2025-12-15T04:00:00+01:00;;;96.53
;;2025121505;;;;;;;0,10078;0,1052821;;;817;Quarter-hourly average price final;;;87.01;2025-12-15T05:00:00+01:00;;;100.78
;;2025121506;;;;;;;0,10508;0,1141514;;;817;Quarter-hourly average price final;;;94.34;2025-12-15T06:00:00+01:00;;;105.08
;;2025121507;;;;;;;0,11435;0,1296878;;;817;Quarter-hourly average price final;;;107.18;2025-12-15T07:00:00+01:00;;;114.35
;;2025121508;;;;;;;0,11666;0,1453815;;;817;Quarter-hourly average price final;;;120.15;2025-12-15T08:00:00+01:00;;;116.66
;;2025121509;;;;;;;0,12033;0,1402511;;;817;Quarter-hourly average price final;;;115.91;2025-12-15T09:00:00+01:00;;;120.33
;;2025121510;;;;;;;0,12033;0,12947;;;817;Quarter-hourly average price final;;;107;2025-12-15T10:00:00+01:00;;;120.33
;;2025121511;;;;;;;0,11938;0,1197416;;;817;Quarter-hourly average price final;;;98.96;2025-12-15T11:00:00+01:00;;;119.38
;;2025121512;;;;;;;0,12128;0,1146959;;;817;Quarter-hourly average price final;;;94.79;2025-12-15T12:00:00+01:00;;;121.28
;;2025121513;;;;;;;0,11447;0,115313;;;817;Quarter-hourly average price final;;;95.3;2025-12-15T13:00:00+01:00;;;114.47
;;2025121514;;;;;;;0,105;0,1216897;;;817;Quarter-hourly average price final;;;100.57;2025-12-15T14:00:00+01:00;;;105
;;2025121515;;;;;;;0,1;0,1335477;;;817;Quarter-hourly average price final;;;110.37;2025-12-15T15:00:00+01:00;;;100
;;2025121516;;;;;;;0,1085;0,1405052;;;817;Quarter-hourly average price final;;;116.12;2025-12-15T16:00:00+01:00;;;108.5
;;2025121517;;;;;;;0,1025;0,1426711;;;817;Quarter-hourly average price final;;;117.91;2025-12-15T17:00:00+01:00;;;102.5
;;2025121518;;;;;;;0,10084;0,1452;;;817;Quarter-hourly average price final;;;120;2025-12-15T18:00:00+01:00;;;100.84
;;2025121519;;;;;;;0,09987;0,149435;;;817;Quarter-hourly average price final;;;123.5;2025-12-15T19:00:00+01:00;;;99.87
;;2025121520;;;;;;;0,1085;0,1610147;;;817;Quarter-hourly average price final;;;133.07;2025-12-15T20:00:00+01:00;;;108.5
;;2025121521;;;;;;;0,1035;0,1537063;;;817;Quarter-hourly average price final;;;127.03;2025-12-15T21:00:00+01:00;;;103.5
;;2025121522;;;;;;;0,10201;0,1455509;;;817;Quarter-hourly average price final;;;120.29;2025-12-15T22:00:00+01:00;;;102.01
;;2025121523;;;;;;;0,1005;0,1318053;;;817;Quarter-hourly average price final;;;108.93;2025-12-15T23:00:00+01:00;;;100.5
;;2025121600;;;;;;;0,10126;0,1243033;;;817;Quarter-hourly average price final;;;102.73;2025-12-16T00:00:00+01:00;;;101.26
;;2025121601;;;;;;;0,09987;0,1144418;;;817;Quarter-hourly average price final;;;94.58;2025-12-16T01:00:00+01:00;;;99.87
;;2025121602;;;;;;;0,09987;0,1105456;;;817;Quarter-hourly average price final;;;91.36;2025-12-16T02:00:00+01:00;;;99.87
;;2025121603;;;;;;;0,09976;0,1070003;;;817;Quarter-hourly average price final;;;88.43;2025-12-16T03:00:00+01:00;;;99.76
;;2025121604;;;;;;;0,09901;0,1050885;;;817;Quarter-hourly average price final;;;86.85;2025-12-16T04:00:00+01:00;;;99.01
;;2025121605;;;;;;;0,09901;0,1067704;;;817;Quarter-hourly average price final;;;88.24;2025-12-16T05:00:00+01:00;;;99.01
;;2025121606;;;;;;;0,09803;0,1167045;;;817;Quarter-hourly average price final;;;96.45;2025-12-16T06:00:00+01:00;;;98.03
;;2025121607;;;;;;;0,09653;0,1238072;;;817;Quarter-hourly average price final;;;102.32;2025-12-16T07:00:00+01:00;;;96.53
;;2025121608;;;;;;;0,09804;0,1345036;;;817;Quarter-hourly average price final;;;111.16;2025-12-16T08:00:00+01:00;;;98.04
;;2025121609;;;;;;;0,09901;0,134794;;;817;Quarter-hourly average price final;;;111.4;2025-12-16T09:00:00+01:00;;;99.01
;;2025121610;;;;;;;0,09964;0,1264692;;;817;Quarter-hourly average price final;;;104.52;2025-12-16T10:00:00+01:00;;;99.64
;;2025121611;;;;;;;0,09976;0,118338;;;817;Quarter-hourly average price final;;;97.8;2025-12-16T11:00:00+01:00;;;99.76
;;2025121612;;;;;;;0,09137;0,1182291;;;817;Quarter-hourly average price final;;;97.71;2025-12-16T12:00:00+01:00;;;91.37
;;2025121613;;;;;;;0,0925;0,1133407;;;817;Quarter-hourly average price final;;;93.67;2025-12-16T13:00:00+01:00;;;92.5
;;2025121614;;;;;;;0,09535;0,1155792;;;817;Quarter-hourly average price final;;;95.52;2025-12-16T14:00:00+01:00;;;95.35
;;2025121615;;;;;;;0,09852;0,1261546;;;817;Quarter-hourly average price final;;;104.26;2025-12-16T15:00:00+01:00;;;98.52
;;2025121616;;;;;;;0,091;0,1317085;;;817;Quarter-hourly average price final;;;108.85;2025-12-16T16:00:00+01:00;;;91
;;2025121617;;;;;;;0,095;0,1446313;;;817;Quarter-hourly average price final;;;119.53;2025-12-16T17:00:00+01:00;;;95
;;2025121618;;;;;;;0,09976;0,1614987;;;817;Quarter-hourly average price final;;;133.47;2025-12-16T18:00:00+01:00;;;99.76
;;2025121619;;;;;;;0,10332;0,1756557;;;817;Quarter-hourly average price final;;;145.17;2025-12-16T19:00:00+01:00;;;103.32
;;2025121620;;;;;;;0,09987;0,1581712;;;817;Quarter-hourly average price final;;;130.72;2025-12-16T20:00:00+01:00;;;99.87
;;2025121621;;;;;;;0,10131;0,1402874;;;817;Quarter-hourly average price final;;;115.94;2025-12-16T21:00:00+01:00;;;101.31
;;2025121622;;;;;;;0,1085;0,1247873;;;817;Quarter-hourly average price final;;;103.13;2025-12-16T22:00:00+01:00;;;108.5
;;2025121623;;;;;;;0,11051;0,1115257;;;817;Quarter-hourly average price final;;;92.17;2025-12-16T23:00:00+01:00;;;110.51
;;2025121700;;;;;;;0,1097;0,1118524;;;817;Quarter-hourly average price final;;;92.44;2025-12-17T00:00:00+01:00;;;109.7
;;2025121701;;;;;;;0,11123;0,1106545;;;817;Quarter-hourly average price final;;;91.45;2025-12-17T01:00:00+01:00;;;111.23
;;2025121702;;;;;;;0,11533;0,1102431;;;817;Quarter-hourly average price final;;;91.11;2025-12-17T02:00:00+01:00;;;115.33
;;2025121703;;;;;;;0,11565;0,106964;;;817;Quarter-hourly average price final;;;88.4;2025-12-17T03:00:00+01:00;;;115.65
;;2025121704;;;;;;;0,11027;0,1058387;;;817;Quarter-hourly average price final;;;87.47;2025-12-17T04:00:00+01:00;;;110.27
;;2025121705;;;;;;;0,11003;0,1075932;;;817;Quarter-hourly average price final;;;88.92;2025-12-17T05:00:00+01:00;;;110.03
;;2025121706;;;;;;;0,10948;0,1275461;;;817;Quarter-hourly average price final;;;105.41;2025-12-17T06:00:00+01:00;;;109.48
;;2025121707;;;;;;;0,108;0,1604823;;;817;Quarter-hourly average price final;;;132.63;2025-12-17T07:00:00+01:00;;;108
;;2025121708;;;;;;;0,1095;0,1914825;;;817;Quarter-hourly average price final;;;158.25;2025-12-17T08:00:00+01:00;;;109.5
;;2025121709;;;;;;;0,1097;0,1662298;;;817;Quarter-hourly average price final;;;137.38;2025-12-17T09:00:00+01:00;;;109.7
;;2025121710;;;;;;;0,1091;0,130801;;;817;Quarter-hourly average price final;;;108.1;2025-12-17T10:00:00+01:00;;;109.1
;;2025121711;;;;;;;0,10767;0,1191487;;;817;Quarter-hourly average price final;;;98.47;2025-12-17T11:00:00+01:00;;;107.67
;;2025121712;;;;;;;0,1095;0,1164504;;;817;Quarter-hourly average price final;;;96.24;2025-12-17T12:00:00+01:00;;;109.5
;;2025121713;;;;;;;0,10646;0,1123606;;;817;Quarter-hourly average price final;;;92.86;2025-12-17T13:00:00+01:00;;;106.46
;;2025121714;;;;;;;0,10332;0,1144055;;;817;Quarter-hourly average price final;;;94.55;2025-12-17T14:00:00+01:00;;;103.32
;;2025121715;;;;;;;0,1;0,124025;;;817;Quarter-hourly average price final;;;102.5;2025-12-17T15:00:00+01:00;;;100
;;2025121716;;;;;;;0,1;0,1477773;;;817;Quarter-hourly average price final;;;122.13;2025-12-17T16:00:00+01:00;;;100
;;2025121717;;;;;;;0,099;0,1608816;;;817;Quarter-hourly average price final;;;132.96;2025-12-17T17:00:00+01:00;;;99
;;2025121718;;;;;;;0,095;0,176297;;;817;Quarter-hourly average price final;;;145.7;2025-12-17T18:00:00+01:00;;;95
;;2025121719;;;;;;;0,0905;0,1744699;;;817;Quarter-hourly average price final;;;144.19;2025-12-17T19:00:00+01:00;;;90.5
;;2025121720;;;;;;;0,09653;0,1886995;;;817;Quarter-hourly average price final;;;155.95;2025-12-17T20:00:00+01:00;;;96.53
;;2025121721;;;;;;;0,09151;0,1748329;;;817;Quarter-hourly average price final;;;144.49;2025-12-17T21:00:00+01:00;;;91.51
;;2025121722;;;;;;;0,0874;0,1587157;;;817;Quarter-hourly average price final;;;131.17;2025-12-17T22:00:00+01:00;;;87.4
;;2025121723;;;;;;;0,0775;0,1439053;;;817;Quarter-hourly average price final;;;118.93;2025-12-17T23:00:00+01:00;;;77.5
;;2025121800;;;;;;;0,09803;0,1403237;;;817;Quarter-hourly average price final;;;115.97;2025-12-18T00:00:00+01:00;;;98.03
;;2025121801;;;;;;;0,09539;0,1290465;;;817;Quarter-hourly average price final;;;106.65;2025-12-18T01:00:00+01:00;;;95.39
;;2025121802;;;;;;;0,0875;0,1301597;;;817;Quarter-hourly average price final;;;107.57;2025-12-18T02:00:00+01:00;;;87.5
;;2025121803;;;;;;;0,082;0,1211815;;;817;Quarter-hourly average price final;;;100.15;2025-12-18T03:00:00+01:00;;;82
;;2025121804;;;;;;;0,0875;0,1167771;;;817;Quarter-hourly average price final;;;96.51;2025-12-18T04:00:00+01:00;;;87.5
;;2025121805;;;;;;;0,08311;0,1186284;;;817;Quarter-hourly average price final;;;98.04;2025-12-18T05:00:00+01:00;;;83.11
;;2025121806;;;;;;;0,07876;0,126808;;;817;Quarter-hourly average price final;;;104.8;2025-12-18T06:00:00+01:00;;;78.76
;;2025121807;;;;;;;0,075;0,1317811;;;817;Quarter-hourly average price final;;;108.91;2025-12-18T07:00:00+01:00;;;75
;;2025121808;;;;;;;0,0752;0,1418483;;;817;Quarter-hourly average price final;;;117.23;2025-12-18T08:00:00+01:00;;;75.2
;;2025121809;;;;;;;0,07412;0,128744;;;817;Quarter-hourly average price final;;;106.4;2025-12-18T09:00:00+01:00;;;74.12
;;2025121810;;;;;;;0,07412;0,1057419;;;817;Quarter-hourly average price final;;;87.39;2025-12-18T10:00:00+01:00;;;74.12
;;2025121811;;;;;;;0,07412;0,0711964;;;817;Quarter-hourly average price final;;;58.84;2025-12-18T11:00:00+01:00;;;74.12
;;2025121812;;;;;;;0,0701;0,065219;;;817;Quarter-hourly average price final;;;53.9;2025-12-18T12:00:00+01:00;;;70.1
;;2025121813;;;;;;;0,06971;0,0560714;;;817;Quarter-hourly average price final;;;46.34;2025-12-18T13:00:00+01:00;;;69.71
;;2025121814;;;;;;;0,06932;0,0580679;;;817;Quarter-hourly average price final;;;47.99;2025-12-18T14:00:00+01:00;;;69.32
;;2025121815;;;;;;;0,06665;0,0909194;;;817;Quarter-hourly average price final;;;75.14;2025-12-18T15:00:00+01:00;;;66.65
;;2025121816;;;;;;;0,06827;0,1137763;;;817;Quarter-hourly average price final;;;94.03;2025-12-18T16:00:00+01:00;;;68.27
;;2025121817;;;;;;;0,065;0,1357136;;;817;Quarter-hourly average price final;;;112.16;2025-12-18T17:00:00+01:00;;;65
;;2025121818;;;;;;;0,06489;0,1426832;;;817;Quarter-hourly average price final;;;117.92;2025-12-18T18:00:00+01:00;;;64.89
;;2025121819;;;;;;;0,0648;0,1496044;;;817;Quarter-hourly average price final;;;123.64;2025-12-18T19:00:00+01:00;;;64.8
;;2025121820;;;;;;;0,065;0,1521212;;;817;Quarter-hourly average price final;;;125.72;2025-12-18T20:00:00+01:00;;;65
;;2025121821;;;;;;;0,0651;0,1489994;;;817;Quarter-hourly average price final;;;123.14;2025-12-18T21:00:00+01:00;;;65.1
;;2025121822;;;;;;;0,06894;0,1311519;;;817;Quarter-hourly average price final;;;108.39;2025-12-18T22:00:00+01:00;;;68.94
;;2025121823;;;;;;;0,06945;0,1204555;;;817;Quarter-hourly average price final;;;99.55;2025-12-18T23:00:00+01:00;;;69.45
;;2025121900;;;;;;;0,06971;0,1174305;;;817;Quarter-hourly average price final;;;97.05;2025-12-19T00:00:00+01:00;;;69.71
;;2025121901;;;;;;;0,06984;0,115555;;;817;Quarter-hourly average price final;;;95.5;2025-12-19T01:00:00+01:00;;;69.84
;;2025121902;;;;;;;0,0701;0,111925;;;817;Quarter-hourly average price final;;;92.5;2025-12-19T02:00:00+01:00;;;70.1
;;2025121903;;;;;;;0,07265;0,1113805;;;817;Quarter-hourly average price final;;;92.05;2025-12-19T03:00:00+01:00;;;72.65
;;2025121904;;;;;;;0,07412;0,1138852;;;817;Quarter-hourly average price final;;;94.12;2025-12-19T04:00:00+01:00;;;74.12
;;2025121905;;;;;;;0,075;0,1203103;;;817;Quarter-hourly average price final;;;99.43;2025-12-19T05:00:00+01:00;;;75
;;2025121906;;;;;;;0,08076;0,1319989;;;817;Quarter-hourly average price final;;;109.09;2025-12-19T06:00:00+01:00;;;80.76
;;2025121907;;;;;;;0,08335;0,1474748;;;817;Quarter-hourly average price final;;;121.88;2025-12-19T07:00:00+01:00;;;83.35
;;2025121908;;;;;;;0,08335;0,1546864;;;817;Quarter-hourly average price final;;;127.84;2025-12-19T08:00:00+01:00;;;83.35
;;2025121909;;;;;;;0,08676;0,151008;;;817;Quarter-hourly average price final;;;124.8;2025-12-19T09:00:00+01:00;;;86.76
;;2025121910;;;;;;;0,08535;0,1461075;;;817;Quarter-hourly average price final;;;120.75;2025-12-19T10:00:00+01:00;;;85.35
;;2025121911;;;;;;;0,08437;0,1450306;;;817;Quarter-hourly average price final;;;119.86;2025-12-19T11:00:00+01:00;;;84.37
;;2025121912;;;;;;;0,08996;0,1361613;;;817;Quarter-hourly average price final;;;112.53;2025-12-19T12:00:00+01:00;;;89.96
;;2025121913;;;;;;;0,08339;0,1366816;;;817;Quarter-hourly average price final;;;112.96;2025-12-19T13:00:00+01:00;;;83.39
;;2025121914;;;;;;;0,07619;0,1405657;;;817;Quarter-hourly average price final;;;116.17;2025-12-19T14:00:00+01:00;;;76.19
;;2025121915;;;;;;;0,07361;0,146652;;;817;Quarter-hourly average price final;;;121.2;2025-12-19T15:00:00+01:00;;;73.61
;;2025121916;;;;;;;0,07835;0,1465915;;;817;Quarter-hourly average price final;;;121.15;2025-12-19T16:00:00+01:00;;;78.35
;;2025121917;;;;;;;0,07223;0,1472691;;;817;Quarter-hourly average price final;;;121.71;2025-12-19T17:00:00+01:00;;;72.23
;;2025121918;;;;;;;0,06984;0,1571185;;;817;Quarter-hourly average price final;;;129.85;2025-12-19T18:00:00+01:00;;;69.84
;;2025121919;;;;;;;0,06932;0,1599015;;;817;Quarter-hourly average price final;;;132.15;2025-12-19T19:00:00+01:00;;;69.32
;;2025121920;;;;;;;0,06958;0,1622731;;;817;Quarter-hourly average price final;;;134.11;2025-12-19T20:00:00+01:00;;;69.58
;;2025121921;;;;;;;0,06932;0,1594659;;;817;Quarter-hourly average price final;;;131.79;2025-12-19T21:00:00+01:00;;;69.32
;;2025121922;;;;;;;0,06855;0,1503546;;;817;Quarter-hourly average price final;;;124.26;2025-12-19T22:00:00+01:00;;;68.55
;;2025121923;;;;;;;0,0631;0,1389201;;;817;Quarter-hourly average price final;;;114.81;2025-12-19T23:00:00+01:00;;;63.1
;;2025122000;;;;;;;0,06842;0,1237225;;;817;Quarter-hourly average price final;;;102.25;2025-12-20T00:00:00+01:00;;;68.42
;;2025122001;;;;;;;0,06356;0,1156881;;;817;Quarter-hourly average price final;;;95.61;2025-12-20T01:00:00+01:00;;;63.56
;;2025122002;;;;;;;0,06611;0,1109812;;;817;Quarter-hourly average price final;;;91.72;2025-12-20T02:00:00+01:00;;;66.11
;;2025122003;;;;;;;0,064;0,1023055;;;817;Quarter-hourly average price final;;;84.55;2025-12-20T03:00:00+01:00;;;64
;;2025122004;;;;;;;0,06;0,1025354;;;817;Quarter-hourly average price final;;;84.74;2025-12-20T04:00:00+01:00;;;60
;;2025122005;;;;;;;0,06;0,1010592;;;817;Quarter-hourly average price final;;;83.52;2025-12-20T05:00:00+01:00;;;60
;;2025122006;;;;;;;0,05872;0,1047981;;;817;Quarter-hourly average price final;;;86.61;2025-12-20T06:00:00+01:00;;;58.72
;;2025122007;;;;;;;0,05852;0,1049796;;;817;Quarter-hourly average price final;;;86.76;2025-12-20T07:00:00+01:00;;;58.52
;;2025122008;;;;;;;0,05751;0,1073754;;;817;Quarter-hourly average price final;;;88.74;2025-12-20T08:00:00+01:00;;;57.51
;;2025122009;;;;;;;0,06;0,1103399;;;817;Quarter-hourly average price final;;;91.19;2025-12-20T09:00:00+01:00;;;60
;;2025122010;;;;;;;0,0611;0,1038543;;;817;Quarter-hourly average price final;;;85.83;2025-12-20T10:00:00+01:00;;;61.1
;;2025122011;;;;;;;0,06132;0,093291;;;817;Quarter-hourly average price final;;;77.1;2025-12-20T11:00:00+01:00;;;61.32
;;2025122012;;;;;;;0,06;0,0866481;;;817;Quarter-hourly average price final;;;71.61;2025-12-20T12:00:00+01:00;;;60
;;2025122013;;;;;;;0,06665;0,0775247;;;817;Quarter-hourly average price final;;;64.07;2025-12-20T13:00:00+01:00;;;66.65
;;2025122014;;;;;;;0,0692;0,0800657;;;817;Quarter-hourly average price final;;;66.17;2025-12-20T14:00:00+01:00;;;69.2
;;2025122015;;;;;;;0,06984;0,0847121;;;817;Quarter-hourly average price final;;;70.01;2025-12-20T15:00:00+01:00;;;69.84
;;2025122016;;;;;;;0,06932;0,0951665;;;817;Quarter-hourly average price final;;;78.65;2025-12-20T16:00:00+01:00;;;69.32
;;2025122017;;;;;;;0,0715;0,1036002;;;817;Quarter-hourly average price final;;;85.62;2025-12-20T17:00:00+01:00;;;71.5
;;2025122018;;;;;;;0,07816;0,1019304;;;817;Quarter-hourly average price final;;;84.24;2025-12-20T18:00:00+01:00;;;78.16
;;2025122019;;;;;;;0,0875;0,106238;;;817;Quarter-hourly average price final;;;87.8;2025-12-20T19:00:00+01:00;;;87.5
;;2025122020;;;;;;;0,08039;0,1012891;;;817;Quarter-hourly average price final;;;83.71;2025-12-20T20:00:00+01:00;;;80.39
;;2025122021;;;;;;;0,08986;0,089903;;;817;Quarter-hourly average price final;;;74.3;2025-12-20T21:00:00+01:00;;;89.86
;;2025122022;;;;;;;0,0975;0,0934483;;;817;Quarter-hourly average price final;;;77.23;2025-12-20T22:00:00+01:00;;;97.5
;;2025122023;;;;;;;0,09987;0,0866965;;;817;Quarter-hourly average price final;;;71.65;2025-12-20T23:00:00+01:00;;;99.87
;;2025122100;;;;;;;0,09694;0,0763268;;;817;Quarter-hourly average price final;;;63.08;2025-12-21T00:00:00+01:00;;;96.94
;;2025122101;;;;;;;0,0997;0,0854018;;;817;Quarter-hourly average price final;;;70.58;2025-12-21T01:00:00+01:00;;;99.7
;;2025122102;;;;;;;0,1;0,0818928;;;817;Quarter-hourly average price final;;;67.68;2025-12-21T02:00:00+01:00;;;100
;;2025122103;;;;;;;0,101;0,0781055;;;817;Quarter-hourly average price final;;;64.55;2025-12-21T03:00:00+01:00;;;101
;;2025122104;;;;;;;0,09646;0,0747901;;;817;Quarter-hourly average price final;;;61.81;2025-12-21T04:00:00+01:00;;;96.46
;;2025122105;;;;;;;0,09646;0,075504;;;817;Quarter-hourly average price final;;;62.4;2025-12-21T05:00:00+01:00;;;96.46
;;2025122106;;;;;;;0,09598;0,083127;;;817;Quarter-hourly average price final;;;68.7;2025-12-21T06:00:00+01:00;;;95.98
;;2025122107;;;;;;;0,09622;0,0912945;;;817;Quarter-hourly average price final;;;75.45;2025-12-21T07:00:00+01:00;;;96.22
;;2025122108;;;;;;;0,0975;0,1012165;;;817;Quarter-hourly average price final;;;83.65;2025-12-21T08:00:00+01:00;;;97.5
;;2025122109;;;;;;;0,09803;0,0968242;;;817;Quarter-hourly average price final;;;80.02;2025-12-21T09:00:00+01:00;;;98.03
;;2025122110;;;;;;;0,09803;0,0909073;;;817;Quarter-hourly average price final;;;75.13;2025-12-21T10:00:00+01:00;;;98.03
;;2025122111;;;;;;;0,09803;0,0889713;;;817;Quarter-hourly average price final;;;73.53;2025-12-21T11:00:00+01:00;;;98.03
;;2025122112;;;;;;;0,09987;0,0927223;;;817;Quarter-hourly average price final;;;76.63;2025-12-21T12:00:00+01:00;;;99.87
;;2025122113;;;;;;;0,09987;0,0867933;;;817;Quarter-hourly average price final;;;71.73;2025-12-21T13:00:00+01:00;;;99.87
;;2025122114;;;;;;;0,09803;0,0852808;;;817;Quarter-hourly average price final;;;70.48;2025-12-21T14:00:00+01:00;;;98.03
